id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_2983","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2983","YCUA CAAGUY","base.py"
"l10n_py_set_cities.city_2984","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2984","YCUA PORA","base.py"
"l10n_py_set_cities.city_2985","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2985","YPORA","base.py"
"l10n_py_set_cities.city_2986","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2986","YUQUYTY","base.py"
"l10n_py_set_cities.city_2889","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2889","1RO DE JUNIO","base.py"
"l10n_py_set_cities.city_2890","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2890","1RO. DE MARZO","base.py"
"l10n_py_set_cities.city_2887","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2887","12 DE JUNIO 1RA.","base.py"
"l10n_py_set_cities.city_2888","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2888","12 DE JUNIO 2DA.","base.py"
"l10n_py_set_cities.city_2891","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_cnel_oviedo","2891","3 DE MAYO ( CALLE )","base.py"
"l10n_py_set_cities.city_4610","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_esculies","4610","ESCULIES","base.py"
"l10n_py_set_cities.city_753","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_j_eulogio_estigarribia","753","CAMPO 9","base.py"
"l10n_py_set_cities.city_756","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_j_eulogio_estigarribia","756","CIA.MARACAGUA","base.py"
"l10n_py_set_cities.city_754","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_j_eulogio_estigarribia","754","COL.BERZTHAL","base.py"
"l10n_py_set_cities.city_755","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_j_eulogio_estigarribia","755","COL.GRAL.STROESSNER","base.py"
"l10n_py_set_cities.city_752","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_j_eulogio_estigarribia","752","J. EULOGIO ESTIGARRIBIA","base.py"
"l10n_py_set_cities.city_758","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","758","CHARIDE","base.py"
"l10n_py_set_cities.city_759","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","759","CIA. HILARIO CUE","base.py"
"l10n_py_set_cities.city_760","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","760","ESTACION SAN LUIS","base.py"
"l10n_py_set_cities.city_757","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","757","JOSE D. OCAMPOS","base.py"
"l10n_py_set_cities.city_761","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","761","LA VIRGINIA","base.py"
"l10n_py_set_cities.city_762","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","762","PASTOREO MI","base.py"
"l10n_py_set_cities.city_763","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","763","SANTA CARMEN","base.py"
"l10n_py_set_cities.city_764","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","764","TORIN","base.py"
"l10n_py_set_cities.city_765","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_jose_d_ocampos","765","ZAPALLO","base.py"
"l10n_py_set_cities.city_679","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","679","B. VISTA","base.py"
"l10n_py_set_cities.city_680","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","680","CA.AY","base.py"
"l10n_py_set_cities.city_681","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","681","CAIBO","base.py"
"l10n_py_set_cities.city_682","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","682","CALLE 1 (COL.PTE.STROESSNER)","base.py"
"l10n_py_set_cities.city_683","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","683","CALLE 2 (PTE.STROESNER)","base.py"
"l10n_py_set_cities.city_684","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","684","CALLE 3 (PTE.STROESSNER)","base.py"
"l10n_py_set_cities.city_685","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","685","CALLE 4 SAN AGUSTIN","base.py"
"l10n_py_set_cities.city_686","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","686","CALLE 5 YSAU","base.py"
"l10n_py_set_cities.city_687","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","687","CAMPO 1 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_688","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","688","CAMPO 10 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_689","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","689","CAMPO 11 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_690","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","690","CAMPO 12 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_691","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","691","CAMPO 2 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_692","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","692","CAMPO 3 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_693","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","693","CAMPO 4 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_694","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","694","CAMPO 5 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_695","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","695","CAMPO 5 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_696","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","696","CAMPO 7 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_697","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","697","CAMPO 8 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_698","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","698","CAMPO 9 COL.BERTHAL","base.py"
"l10n_py_set_cities.city_699","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","699","CARRERIA-I","base.py"
"l10n_py_set_cities.city_700","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","700","COL.JUAN M. FRUTOS (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_701","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","701","COL.STO.DOMINGO GUZMAN","base.py"
"l10n_py_set_cities.city_702","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","702","CRUCE PASTOREO","base.py"
"l10n_py_set_cities.city_703","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","703","ESTANCIA AQUINO","base.py"
"l10n_py_set_cities.city_704","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","704","ESTANCIA FLEITAS","base.py"
"l10n_py_set_cities.city_705","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","705","ESTANCIA GUGGIARI","base.py"
"l10n_py_set_cities.city_706","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","706","ESTANCIA VERBENA","base.py"
"l10n_py_set_cities.city_707","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","707","GRINGO CUE","base.py"
"l10n_py_set_cities.city_708","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","708","ISLA VERA","base.py"
"l10n_py_set_cities.city_675","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","675","JUAN MANUEL FRUTOS","base.py"
"l10n_py_set_cities.city_709","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","709","LOPEZ-I","base.py"
"l10n_py_set_cities.city_730","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","730","ÑURUNDIAY","base.py"
"l10n_py_set_cities.city_710","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","710","PUENTE VAVA","base.py"
"l10n_py_set_cities.city_711","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","711","PUENTECITA","base.py"
"l10n_py_set_cities.city_712","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","712","PUESTO CARMEN","base.py"
"l10n_py_set_cities.city_713","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","713","PUESTO CURUPICAY","base.py"
"l10n_py_set_cities.city_714","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","714","PUESTO ISIDRO FLEITAS.","base.py"
"l10n_py_set_cities.city_715","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","715","PUESTO LAGUNITA (POTRERO)","base.py"
"l10n_py_set_cities.city_716","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","716","SAN AGUSTIN","base.py"
"l10n_py_set_cities.city_717","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","717","SANJA PE","base.py"
"l10n_py_set_cities.city_718","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","718","SANTA CARMEN","base.py"
"l10n_py_set_cities.city_719","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","719","TATACUA-I","base.py"
"l10n_py_set_cities.city_720","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","720","TEMBETARY","base.py"
"l10n_py_set_cities.city_722","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","722","TORIN","base.py"
"l10n_py_set_cities.city_721","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","721","TORO CAI","base.py"
"l10n_py_set_cities.city_723","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","723","VALLE CUE","base.py"
"l10n_py_set_cities.city_724","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","724","YACARE","base.py"
"l10n_py_set_cities.city_727","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","727","YBU","base.py"
"l10n_py_set_cities.city_725","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","725","YBYJHU","base.py"
"l10n_py_set_cities.city_726","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","726","YBYRA POCA","base.py"
"l10n_py_set_cities.city_728","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","728","YPANARA","base.py"
"l10n_py_set_cities.city_729","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","729","YUKYRY","base.py"
"l10n_py_set_cities.city_677","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_juan_manuel_frutos","677","1A.LINEA YTU","base.py"
"l10n_py_set_cities.city_5710","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_la_pastora","5710","CIA. CHACO I","base.py"
"l10n_py_set_cities.city_5709","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_la_pastora","5709","CIA. PUENTECITO","base.py"
"l10n_py_set_cities.city_5894","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_la_pastora","5894","CIA. RAMONITA","base.py"
"l10n_py_set_cities.city_5708","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_la_pastora","5708","CIA. YBU","base.py"
"l10n_py_set_cities.city_5715","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_la_pastora","5715","LA PASTORA","base.py"
"l10n_py_set_cities.city_794","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","794","CIA. BUENA VISTA","base.py"
"l10n_py_set_cities.city_797","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","797","CIA. MACHAIN CUE","base.py"
"l10n_py_set_cities.city_798","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","798","CIA. MACHIAN CUE","base.py"
"l10n_py_set_cities.city_799","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","799","CIA. PALOMARES","base.py"
"l10n_py_set_cities.city_795","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","795","CIA. PASO BOLI","base.py"
"l10n_py_set_cities.city_796","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","796","CIA. POTRERO BULLON","base.py"
"l10n_py_set_cities.city_6208","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","6208","COL. PASO CADENA","base.py"
"l10n_py_set_cities.city_793","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","793","COL.SANTA TERESA","base.py"
"l10n_py_set_cities.city_6209","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","6209","CURUZU LORENZO","base.py"
"l10n_py_set_cities.city_792","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","792","MCAL F SOLANO LOPEZ","base.py"
"l10n_py_set_cities.city_800","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_mcal_f_solano_lopez","800","PUESTO YUKERI","base.py"
"l10n_py_set_cities.city_3215","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3215","BOQUERON","base.py"
"l10n_py_set_cities.city_3216","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3216","BOTREL (ESTERO)","base.py"
"l10n_py_set_cities.city_3217","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3217","CARACHI","base.py"
"l10n_py_set_cities.city_3218","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3218","COL. NUEVA AUSTRALIA","base.py"
"l10n_py_set_cities.city_3219","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3219","ESTANCIA ELIZABETH","base.py"
"l10n_py_set_cities.city_3220","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3220","ESTANCIA SACIAIN","base.py"
"l10n_py_set_cities.city_3221","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3221","GUAVIRA","base.py"
"l10n_py_set_cities.city_3222","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3222","H. STROESSNER (N.LONDRES-MUNI)","base.py"
"l10n_py_set_cities.city_3214","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3214","HUGO STROESSNER","base.py"
"l10n_py_set_cities.city_3223","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3223","JHUGUA","base.py"
"l10n_py_set_cities.city_3224","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3224","JHUGUA YERE","base.py"
"l10n_py_set_cities.city_3225","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3225","LA NOVIA","base.py"
"l10n_py_set_cities.city_3226","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3226","LA PASTORA ESTANCIA","base.py"
"l10n_py_set_cities.city_3227","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3227","LA VOGUI","base.py"
"l10n_py_set_cities.city_3228","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3228","LEIVA","base.py"
"l10n_py_set_cities.city_3229","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3229","LEÑA CUE","base.py"
"l10n_py_set_cities.city_3230","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3230","LOMA RUGUA","base.py"
"l10n_py_set_cities.city_3231","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3231","MARIA AUXILIADORA","base.py"
"l10n_py_set_cities.city_3232","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3232","MBOBERA JHAGUA","base.py"
"l10n_py_set_cities.city_3244","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3244","ÑANDU CUA","base.py"
"l10n_py_set_cities.city_3233","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3233","POTRERO ITACURUBI","base.py"
"l10n_py_set_cities.city_6366","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","6366","POTRERO TUYA","base.py"
"l10n_py_set_cities.city_3234","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3234","SAN ANTONIO","base.py"
"l10n_py_set_cities.city_3235","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3235","SAN ISIDRO 1RA. Y 2DA.","base.py"
"l10n_py_set_cities.city_3236","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3236","SAN MIGUEL","base.py"
"l10n_py_set_cities.city_3237","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3237","SAN MIGUEL","base.py"
"l10n_py_set_cities.city_6367","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","6367","SANTA LIBRADA","base.py"
"l10n_py_set_cities.city_3238","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3238","SANTA ROSA","base.py"
"l10n_py_set_cities.city_3239","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3239","SANTO DOMINGO","base.py"
"l10n_py_set_cities.city_3240","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3240","TAPE TUYA","base.py"
"l10n_py_set_cities.city_3241","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3241","TEYU RUGUAI","base.py"
"l10n_py_set_cities.city_3242","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3242","VISTA ALEGRE","base.py"
"l10n_py_set_cities.city_6368","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","6368","YTEU ITA","base.py"
"l10n_py_set_cities.city_3243","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_nueva_londres","3243","YUKYRY","base.py"
"l10n_py_set_cities.city_779","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","779","BUENA VISTA","base.py"
"l10n_py_set_cities.city_790","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","790","CIA. DONCELLA","base.py"
"l10n_py_set_cities.city_785","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","785","COL. CEDROTY","base.py"
"l10n_py_set_cities.city_781","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","781","COL. GUAJHORY","base.py"
"l10n_py_set_cities.city_782","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","782","COL. PANAMBI","base.py"
"l10n_py_set_cities.city_783","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","783","COL. TEMBIAPORA","base.py"
"l10n_py_set_cities.city_784","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","784","COL. TRES PALMAS","base.py"
"l10n_py_set_cities.city_780","l10n_py_set_cities.state_caaguazu","l10n_py_set_cities.distrito_raul_a_oviedo","780","COL.CNEL TOLEDO","base.py"
